id,strategy_id,user_id,event_type,details,created_at
6,64601479-1226-4a47-885d-ced9226e35ba,ND03920,DEPLOYED,"{""capital"": 500000}",2026-08-22 08:28:27.159554+00
7,64601479-1226-4a47-885d-ced9226e35ba,ND03920,PAUSED,"{""positions_exited"": 0}",2026-08-22 08:32:23.624366+00
8,64601479-1226-4a47-885d-ced9226e35ba,ND03920,RESUMED,{},2026-08-22 08:35:10.426893+00
9,64601479-1226-4a47-885d-ced9226e35ba,ND03920,DELETED,"{""positions_exited"": 0}",2026-08-22 08:43:52.006192+00
